,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,,
,,TET1,PHC1,MBD3,SNAI2,FOXD1,FOSB,CD44,GABRB3,SOX2,ZNF281,SP1,LEFTY1,SET,CBX7,UTF1,CDH2 (NCAD),HNF4A,TGFBR2,DUSP10,ESRRB,MYC,ZFP42 (REX1),TRIM28,CD48,CDKN1A,JMJD3,RNF2,LATS2,T,FGF2,LCK,KLF5,KLF4,NACC1,FBXO15,CD4,DNMT3L,EZH2,EED,SMARCC2,MyoD1,NODAL,CDH1,DPPA4,LEFTY2,RIF1,ETV5,CD3D,DNMT3B,KDM5A,JARID2,LOX,Sox1,Wnt3,Gata6,DPPA2,SALL1,NR0B1(DAX1),TCF3,PTPN6,USP16,SETD1A,HDAC2,LUM,SOX13,SMAD4,SEMA6A,GAL,SALL4,REST,HESX1,CCR7,PRDM14,JMJD2B,COL3A1,GREM1,TCL1A,DVL2,APOE,LRRN1,STAT3,OTX2,CCND1,STEMCCA-P2A,TET2,KAT7 (Myst),TDGF1,Eomes,MASP1,KDR,GDF3,NANOG,ZIC3,LIN28A,POU5F1,GAPDH,,
174,D11 SSEA4+ Tra1-60+  23,23.4166934836445,999,999,999,999,999,24.4795569710101,999,999,999,25.4353297521542,999,22.1286493307776,999,23.3900412952491,23.5421001630517,25.5629359865708,999,999,999,25.2023920903541,999,22.7010648304042,999,999,999,24.2611280597881,26.1873712661006,999,999,999,26.8117718405453,25.8637504429265,23.8922636476528,999,999,23.0822681403882,999,999,24.8005861931556,999,999,21.9938723339954,999,23.2259182513112,24.3346480428516,999,999,22.7540205561667,28.9389910884476,24.12703011768,999,999,999,999,999,26.1589633529968,999,999,999,23.1533731454599,25.5794549295138,24.4582122427273,999,999,25.6762105666527,20.831863746809,24.9227600583222,22.6003803521465,999,999,999,22.4305008134312,999,999,999,999,24.8066258367406,25.112701047538,999,999,999,24.7464485034036,18.1117359630325,25.3665711115871,24.3115029839043,23.3715793223058,999,999,999,28.9469684664757,24.076180105357,999,999,19.3244639951129,18.8392529391274,,
175,D14 SSEA4+ Tra1-60+  8,999,999,999,999,999,999,24.1320874742967,999,22.8799758360401,24.5205049227846,22.1858838186636,27.6004879832609,22.1542580623131,999,21.6666644819839,23.0074672911252,24.5881164037947,999,999,999,25.4576139375033,999,22.0019682285096,999,999,25.4695890044501,22.3687206536204,24.1921750474704,999,24.2033591956183,999,25.715661858893,999,23.6130446388615,999,999,22.1596483195485,999,26.9437006580372,23.7066706712979,999,999,21.2333659687816,999,23.3501431472633,22.7785467764405,999,999,20.8266246889929,999,22.1940954000624,999,999,999,999,999,25.4611630435185,999,999,25.4350619396595,22.7959655438039,25.7808264093236,22.6555610191956,999,999,25.7542520453256,22.0331675795586,24.3946101409493,21.8428276919676,999,999,999,22.9949433194997,999,999,999,999,25.9905350911885,24.4097933708803,24.7044715781867,24.0562041531626,999,25.3448788137208,18.5266627720741,23.9905547099709,22.8261945211457,22.4541632530647,999,999,26.5865126252831,25.0139043902652,21.6407102627241,28.4702578527931,999,18.4950823843686,18.2846155006184,,
176,D14 SSEA4+ Tra1-60+  17,999,22.9536633239074,999,999,999,999,999,999,999,26.7932237639244,22.518972590257,999,21.6458181302955,999,21.9244552891864,22.8465926913315,24.8303219254967,999,999,25.6342721056915,24.9199226836919,21.9750495199293,22.4497233452144,999,999,999,22.6426141795955,24.9008118522523,999,25.1490880604438,999,999,25.4383365137573,23.7203445783267,999,999,21.4445962180715,999,999,23.8287697749164,999,25.4350112017777,20.7938131245926,999,25.3830762118991,22.1115733966271,999,999,20.2343450767227,24.1584764767947,23.3571872150329,999,999,999,27.67726784189,999,999,999,999,999,23.3948402920114,22.3112454460778,23.5881877761959,999,27.0876015566046,25.6387052160733,21.7200611441147,25.1364938665565,21.6562929128075,999,999,999,21.8933810725553,999,999,999,999,23.8107112431111,23.298971233234,999,21.5265280312686,23.8683380439139,22.8178180899261,17.946332325476,24.8818680053199,23.9421496003394,21.3012008267548,999,999,999,22.7526474968804,22.0608033156961,26.8937340640829,24.9309960238762,17.882662536998,17.9938921845424,,
177,D14 SSEA4+ Tra1-60+  26,999,25.0743330617971,999,999,999,999,23.8255511639404,25.2342580190242,24.976300771893,25.3513143377505,23.7003170488527,999,22.0351021683888,999,23.7728365089746,24.8371265724964,999,999,999,999,25.5298579638854,24.1690101296346,21.7158436505138,999,24.5902514031017,999,23.9908169653125,25.4018771395904,999,999,999,999,999,999,999,999,22.2719590116365,999,26.5141263200318,22.3450107709431,999,999,24.0633154801129,999,26.8448151043472,22.8323501473118,999,999,21.5083047612665,25.2080569543139,22.5046002441899,999,999,999,999,999,999,999,27.4878557077998,999,24.14353690938,999,24.1564485984599,999,999,999,21.7023244812369,999,22.9083700092392,999,27.144939719869,999,23.4989150821491,999,999,999,999,26.0771101118877,22.2102291249987,999,22.3215349337344,999,24.3256468211027,18.6437582393575,999,22.7057703325518,21.410116427151,999,999,26.3118111255982,21.8100851620846,23.6141432971608,27.97440626341,999,18.0209025244481,17.4369044926735,,
178,D21 SSEA4+ Tra1-60+  10,22.3168471998252,21.4965236429143,999,999,999,999,999,23.7684859008227,20.9038426341551,24.5745792060645,26.9830674248894,999,22.8157972645999,999,22.4532203034228,23.2744986276999,999,999,999,999,26.7659522602447,999,22.5706770469217,999,25.3024613017302,23.0241005125016,999,25.1869182609458,999,26.8537396378019,999,26.7500934738097,25.6241769688123,23.0059782396767,999,999,999,999,999,22.3309068690089,999,26.3700874318597,21.9922947775472,999,999,24.929280153047,27.7784519391521,999,21.3379360076293,26.2768584561992,20.6294809255573,23.4994775070498,999,999,999,23.6469643562031,999,999,999,999,999,999,25.1045264416481,999,24.6723601671604,999,19.7701120473128,999,21.7374116693729,999,999,999,23.3928072717926,999,25.8077921428296,999,999,24.3993111336896,22.3211678748253,22.8145262985511,25.673868344427,999,999,19.3971040134143,999,24.6454110521049,20.6600201672905,999,999,999,20.3241059274366,21.5935555611977,25.3954588581112,23.458415864365,17.679058763705,17.3786478094916,,
179,D21 SSEA4+ Tra1-60+  19,999,21.7007568848328,999,999,999,999,999,23.2456042411876,19.9684018265883,22.8872295167701,25.9384809095295,27.6542608163847,21.9758337408713,999,25.16886644679,26.4007680818749,999,999,999,999,24.5558860041594,24.1726856922961,22.9180969146355,999,999,999,23.0818602737977,999,999,24.1680196573894,999,999,999,22.9047161948652,999,999,999,999,999,24.0327940079411,999,999,21.5061069326089,999,999,24.5573616288323,999,999,18.3508585421528,25.4743589619567,20.9567876747622,999,999,999,999,25.5263043323153,999,999,999,999,23.24873517291,23.0677057607928,23.5996575099956,999,26.0463601587277,25.5726799680882,20.5303989648587,24.6194692168038,22.3046632175996,999,999,999,21.4631396436332,999,25.9177706182722,999,999,999,21.9243450288443,999,24.3515387336434,999,23.1007238081462,19.9258130157933,999,25.9517499123746,22.3303017555324,999,999,999,23.8671140259858,22.4561231462835,26.7778226122392,22.5114647199692,17.3545873769511,17.916598100412,,
180,D21 SSEA4+ Tra1-60+  29,22.2696375389987,20.5580909470613,999,999,999,999,999,23.5145128697655,19.8798229468415,23.8665226331701,23.9695633129534,999,22.0104405932988,999,21.8449053272455,999,999,999,999,999,999,22.8727919388014,21.6027711601651,999,27.2112020506442,23.833245674348,999,24.6455383152237,999,23.1679500804297,24.9526048753541,26.7933683954689,999,22.4949496652234,999,999,25.163662796751,999,999,23.6884218449046,999,24.8949421533671,21.7247138602906,999,23.8183621774169,24.5614916547869,25.6838041330785,999,18.7334199535101,24.1990805201812,19.0892840136677,999,999,25.5394723300125,999,23.2513367198147,999,999,27.425215563374,999,24.4794614595138,23.1659401827104,22.9087521722624,26.3231962343062,25.1373593304396,24.9613979300878,19.4497074892874,26.2162788395114,21.8394828828201,999,29.0620447670781,999,22.404531534762,999,999,999,999,23.7393455871385,20.3227375950597,999,22.1937289479449,999,22.8777048102605,20.01686107458,999,24.6327953134954,20.3786695542867,999,999,23.8753859115792,20.8244922921189,22.2354499984229,25.8438949171214,21.2136346894847,17.4149686540984,17.5409816961052,,
181,D7 SSEA4+ Tra1-60+  9,999,999,999,999,999,999,23.6308026008766,999,999,999,24.1755397084569,999,23.0220789340842,999,23.7759844873006,22.8522147764615,999,999,999,999,999,999,23.7650054592011,999,999,999,25.6096804744054,999,999,999,999,999,999,999,999,999,999,999,999,26.7306990170541,999,999,999,999,23.4150610593298,23.9812919886035,26.7347577122903,999,999,999,25.5329849354101,24.5882953936139,999,999,999,999,26.4197733498215,999,999,999,22.4954806052697,23.2715688374285,23.1841977870428,999,26.0489202664755,999,24.026584494953,24.5232423623902,21.4584517627954,999,999,999,25.4793488583522,999,22.9863865115494,999,999,999,999,999,24.2045195072027,999,23.330889318285,17.6759678686337,24.9712175424465,24.7569162951318,23.8868977226969,999,999,25.6376058639677,999,23.2702152022361,999,24.1767332587463,23.2140259463687,18.2559397358037,,
182,D7 SSEA4+ Tra1-60+  17,23.7792510362304,999,999,999,24.1682491169202,999,23.4556579745737,999,999,24.4641140001508,23.9298111006595,25.3875797119705,22.4781820465511,999,23.7587111338697,22.7088264279322,999,26.3968267378007,999,999,24.8869380820804,999,22.658528945095,999,23.4043052521472,26.6357514310826,999,24.9583502205316,999,25.1241731974224,999,25.2108576861235,999,22.7018703009449,999,999,999,999,29.2609417191421,23.2734836143992,999,999,21.1347740378981,999,25.331611412304,23.2901024402952,999,999,24.2942901780166,999,23.5235328863003,999,999,999,999,999,23.8109818434377,999,999,999,24.1963179167643,23.813785131455,24.230877986101,999,999,24.2817710286925,999,24.8858081561556,23.3687574557095,999,999,999,999,999,22.6949343069381,999,999,23.9960858335107,999,999,23.54232750672,999,23.1379888686389,17.7751760891174,24.4001230275269,23.5586861932601,21.7942910504182,999,999,999,24.3937030702914,24.9288360569851,999,999,19.8780844432193,17.1866964990162,,
183,D7 SSEA4+ Tra1-60+  25,999,24.9925216261498,999,999,999,999,23.7153226619875,999,999,24.4244500101184,25.026664694618,999,22.8129808694375,999,999,22.6160234623138,999,26.2463131022211,999,999,24.246947323605,999,22.2228156595093,999,23.8145496688648,999,23.6897071681749,999,999,26.811853139367,999,26.6433144364917,23.6616620392073,23.6658641393749,999,999,999,999,26.6301584505117,23.3316203271494,999,999,999,999,999,23.0372278973244,999,999,23.334038628947,999,23.8771434870477,23.5451569283668,999,999,999,999,23.6030185747985,999,999,999,23.3784279379471,25.7480349124153,23.8060605269824,999,999,999,999,25.0277810380755,23.8340962999797,999,28.4035565542898,999,999,999,21.7178287179861,999,999,24.9841746886261,999,999,22.1182944609315,999,24.1735958066403,17.5674726964982,24.2688728379524,24.2644970247972,22.2357184958532,999,999,999,27.5647628147698,999,999,24.9439001827855,999,17.8140076136721,,
184,D11 SSEA4+ Tra1-60+  8,23.3374012650588,24.9503672550796,999,999,999,999,23.0300448028279,999,22.4553077298032,24.96005429083,24.6550864801927,27.3413162806165,21.6618023349126,999,24.2972592748173,25.2573741077389,999,999,999,999,25.842230970016,23.9504614926867,21.8421916236197,999,999,999,23.6897248135655,25.4033851504982,999,999,30.5518130179061,26.6083415911975,22.886763650035,23.6013339725882,999,999,23.1269297903229,999,26.0679494845508,23.7171237568894,999,27.8748585936727,21.8007487520279,999,20.7169362329868,22.3402361331065,31.0215706995896,999,21.6632981275829,26.0521336352553,25.5888561830328,999,999,999,999,999,999,999,999,25.9907956394563,22.5256462910915,24.5781778609486,23.4830630659774,999,25.0515137413977,999,21.7537531337122,25.1267129620915,23.9899927274478,999,999,999,22.4945716259065,999,999,999,999,23.0034626443932,22.9821265006444,999,23.7894639589865,999,22.9247163199747,18.8744493730701,999,23.4340900378037,999,999,999,999,20.8279857695764,22.006691055797,999,22.5291923853034,17.8848327591977,18.7058398989282,,
185,D11 SSEA4+ Tra1-60+  16,999,999,999,999,999,999,25.4707009262583,999,999,25.9260733996113,24.6473712084529,999,23.945109175145,999,23.69860670144,24.7633649467448,999,999,999,999,25.4473890663122,25.1429063683887,24.7477277506129,999,24.5660421939825,999,23.3871640631938,26.3286650477793,999,26.5495647171119,999,999,25.5557389732603,25.8465621267257,999,999,999,999,999,24.8792335800206,999,999,22.737141074612,999,21.5080601010154,23.9960043194861,27.254742305732,999,24.3051118629472,26.0465689077083,999,999,999,999,999,999,999,999,999,999,23.4589809622127,24.5925898254191,24.9226672789415,999,999,25.5675435626551,24.5195696432211,24.353968113178,23.6477855350216,999,999,999,24.2362005606417,999,25.7548176921479,999,999,999,26.3524013889042,999,999,999,23.7958890491959,18.7186438786192,999,23.6676259571314,23.2128963818752,999,999,999,999,23.1968963337615,999,999,20.5550546064836,19.5936853094887,,
186,D11 SSEA4+ Tra1-60+  24,22.0049927134894,999,999,999,999,999,23.1064817261416,999,999,23.4663319282458,24.5892883948356,25.0869529842723,21.7921421690971,999,23.5705632733624,26.037220029028,25.8608129563764,25.0619700627491,999,999,25.7639754335245,24.451545236823,22.574835601849,999,25.694689007007,999,24.2783568741777,25.2463758945989,999,25.3760606511852,25.040472375425,27.012715917913,999,23.7279645081654,999,999,999,999,24.845181691474,24.4860669768323,999,999,22.7862890700185,999,19.3030947109605,999,999,999,22.2173839127715,24.2274399008436,21.081387646934,999,999,999,999,999,24.7116422574512,999,999,999,23.3731050812859,25.1540300730145,24.30879277759,999,999,999,21.8205033582291,23.4899756348584,22.5576438114537,999,28.0414328308016,999,23.4429622218796,999,24.3637350978301,999,999,26.9940438683067,24.9244148788565,999,24.7254056415768,999,23.1266265122727,18.6538888427777,999,24.8564373067177,21.3363130543384,999,999,999,20.5961936562121,22.1150733539911,999,23.4176197721232,18.2906077125584,17.9539573823793,,
187,D14 SSEA4+ Tra1-60+  9,22.5257148073256,22.4018579949571,999,999,999,999,999,999,23.0358742057681,24.6900244058918,24.2216499660935,999,21.7730630556557,999,22.3786362275594,24.0212090533376,999,999,999,999,23.9413464121933,22.331816896593,23.1616337684348,999,25.1729088436971,999,22.7527110495549,26.2421074821102,999,24.5433758914139,999,999,22.9281164943346,24.9484949926602,999,999,22.3365161254187,999,999,23.7271596154271,999,24.8216291154533,21.2198560822984,999,21.6683626168283,23.3358630314257,999,999,20.9999371295584,24.7714115404019,22.9337604654288,999,999,999,999,999,26.1962984782913,999,999,999,23.6889523911143,22.0106469485795,23.5649287319289,999,25.9178046932612,999,21.4540136733731,25.0596283716479,25.9742377595158,999,999,999,21.7913566670258,999,999,999,999,24.9186787224004,21.8403348602086,999,22.4542566494602,999,22.3543435073437,18.0562658295477,999,23.4736866704185,21.6653152393706,999,999,999,21.756667787707,21.2030832110668,999,22.5341008649575,17.7710462973419,18.2504482504298,,
188,D14 SSEA4+ Tra1-60+  19,999,999,999,999,999,999,24.4905855734587,999,22.4410355102998,25.1263244642838,999,25.8077232913355,22.6588936787221,999,22.5292759784306,24.0322601107038,999,999,999,999,24.8254672519574,27.1288885976459,24.1670800670546,999,23.83889817717,999,24.4498401988756,999,999,999,999,999,25.5459542535932,26.0463379972881,999,999,25.2364574357964,999,999,24.1090851306843,999,999,22.7823359864055,999,20.8206522049385,24.6933050830368,999,999,23.7956522369887,23.4352266382124,24.7489352912866,999,999,999,999,999,25.3430446534328,999,999,999,22.5221593292352,999,24.7636575893479,999,999,26.4603491920389,22.394252194515,25.9766028282745,23.3725233210312,999,999,999,22.8168402925791,999,24.3381735298623,999,999,24.4896999957195,24.6310883513881,999,999,999,24.0788678748605,18.7330059195581,999,24.5097965008618,24.012008282666,999,999,999,26.8021671189224,25.1753739163932,999,24.1184313803725,19.3324300217223,18.7821520048006,,
189,D14 SSEA4+ Tra1-60+  27,999,999,999,999,999,999,22.6039890449411,999,999,25.4406352257465,25.4087511692983,999,22.2405741305298,999,23.2567604251992,24.1289635816758,999,999,999,999,24.3189079663795,999,22.9610716069738,999,999,999,22.372349478714,26.2885676662154,999,999,999,999,999,25.9494702489236,999,999,23.9128386821438,999,26.6148823945308,23.2736409338555,999,999,999,999,23.6274329169673,24.0744009125013,999,999,22.0496135497252,999,25.3573326352907,999,999,999,999,999,24.1442801485109,999,999,999,22.0808568113042,24.5396398789244,23.4627579317394,999,999,22.9220949128201,20.5096499277158,26.3314698400212,999,999,999,26.1630392913027,26.1080633756647,999,23.9073782944666,999,999,999,25.476233916045,999,23.8112484236464,25.8089092845163,22.0502737259886,17.9646509787501,999,24.0940720366266,24.051985820743,999,999,999,21.6662975917418,23.2455524989921,25.7352767327793,24.7969506455434,20.7688174570038,17.8634885014371,,
190,D21 SSEA4+ Tra1-60+  11,22.814149606979,21.6590469192953,999,999,999,999,24.2585058841251,999,21.1576163400135,25.2110695939432,22.8660015072993,999,21.9024756787003,999,22.4796089018298,24.2028513991837,999,999,999,999,23.5796908849154,24.0669618470785,20.815277678572,24.5707892743052,999,999,23.3005003610395,999,999,26.7510890326278,999,25.705777634948,21.6589493940493,24.4454046742867,999,999,21.8718081662092,999,999,23.3087465231077,999,24.6893509432557,22.2530447232928,999,20.965648407414,23.515504961512,999,999,20.2680216436501,24.2539412914619,19.8254353583768,999,999,999,999,25.1579561280871,27.059396191165,999,27.2569821735023,999,22.7024620199187,22.745238253194,22.9930329146976,999,25.7486967460881,24.9032981708363,20.9140765083166,23.5468664014381,21.0456190881013,999,28.2851850698876,999,20.5096791627925,999,24.7622159560859,999,999,24.0406620632284,21.6653327706859,999,24.8685644668732,999,22.7791699846124,17.9401787779758,999,22.9652983186707,21.1776325729693,999,999,23.8549857554237,19.6802409971146,20.6492262463992,25.8199692977006,999,17.4641627727486,17.5705219998137,,
191,D21 SSEA4+ Tra1-60+  20,999,22.9538296116441,999,999,999,999,999,999,22.60311365073,999,24.6085248948486,999,23.2761809621311,999,22.5915102923397,22.1559481118487,999,999,999,999,23.666099976139,999,23.0605796762224,999,999,25.5451943294011,22.7504642155387,999,999,999,29.2430636334489,999,999,24.3910573963676,999,999,999,999,999,23.4835580748962,999,999,24.9506709269047,999,20.3407223606741,25.7497880600871,999,999,21.847671401239,25.1670329704529,22.5137258348377,999,999,999,999,999,22.2018539248777,999,999,999,24.6665254247838,24.5885533806401,23.8540444630769,999,23.5894628526154,999,20.0788965074063,23.8989639590386,999,999,999,999,23.1888003760437,999,999,999,999,24.8746505310598,23.5197176259835,999,999,999,20.462022068085,18.5791673637937,999,26.2535804536308,20.8353190317157,999,999,24.6711890437365,20.8950591113523,21.3270125535792,999,999,21.1338377215337,17.9888196696986,,
